id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
1,Electiva Profesional I,1,Sisile Raspin,Florella Dignam,fdignam8y@edu.com,0.3,2022-3
2,Formacion Ciudadana III: Paz y Convivencia,4,Jillayne Way,Candra Lamlin,clamlingk@edu.com,3.1,2021-3
3,Ingles 2,1,Tomkin McCart,Gawen Unger,gunger76@edu.com,4.4,2022-3
4,Electiva Profesional I,1,Suzette Paley,Benedicto Freire,bfreire5r@edu.com,3.9,2023-3
5,Calculo 1,2,Tanitansy Dwine,Dela Footitt,dfootittip@edu.com,4.6,2021-1
6,Electiva Profesional 4,4,Rabi Iston,Elwyn Caulcutt,ecaulcuttx@edu.com,1.5,2022-3
7,Legislacion y etica en el manejo de datos,1,Reynold Wolstencroft,Kip Truckell,ktruckell80@edu.com,4.4,2021-3
8,Ingles 5,4,Gare Blanko,Clara Cuerda,ccuerda2q@edu.com,3.5,2021-3
9,Calculo 2,1,Whitman Laurent,Domingo Mence,dmencej7@edu.com,2.0,2024-1
10,Sistemas Operativos,2,Vidovik Landall,Cherey Switsur,cswitsureu@edu.com,1.5,2021-3
11,Analitica de Datos,5,Minor Stockley,Holly-anne Schreurs,hschreursdu@edu.com,3.7,2021-1
12,Formacion Ciudadana I : Identidades y Pluralismo,4,Kathy Hake,Seamus Ferrino,sferrino50@edu.com,4.0,2021-3
13,Sistemas Operativos,1,Esther Harman,Aeriel Iremonger,airemonger6q@edu.com,1.0,2024-1
14,Innovacion y Emprendimiento,4,Lenka Do Rosario,Colet Siemandl,csiemandl7i@edu.com,0.9,2023-1
15,Almacenamiento de Datos,2,Hamlen Bande,Kareem Gehrels,kgehrels7t@edu.com,1.3,2022-1
16,Ingles 3,1,Michelina Perkins,Sula Gothrup,sgothrup7r@edu.com,3.8,2021-3
17,Formacion Ciudadana II: Sociedad y Estado,4,Del Gayton,Whitney Twaits,wtwaitsc4@edu.com,4.9,2022-3
18,Logica y Matematica Discreta,2,Justin Larvin,Tamera Ivshin,tivshin87@edu.com,4.1,2021-1
19,Programacion,2,Cornie Renneke,Onofredo Philpin,ophilpinda@edu.com,3.3,2023-3
20,Sistemas Operativos,5,Cornie Renneke,Valentine Dufer,vdufer6c@edu.com,1.4,2021-3
21,Ingles 1,4,Wilton Astbery,Gwendolyn Prater,gpraterf8@edu.com,3.9,2021-3
22,Ingles 2,2,Bernetta Bentinck,Payton Croysdale,pcroysdale3i@edu.com,1.0,2022-1
23,Ingles 5,4,Stevana Pancoust,Erda Monteath,emonteathef@edu.com,3.9,2022-1
24,Ingles 1,5,Elaina Baumler,Dacey Soares,dsoares1m@edu.com,2.5,2021-3
25,Electiva Profesional 2,3,Lara Entwistle,Stella Cordery,scordery2r@edu.com,1.5,2022-1
26,Comunicacion Oral y Escrita,2,Dannie Follitt,Beniamino Teasdale-Markie,bteasdalemarkie1y@edu.com,2.7,2021-1
27,Seguridad de la informacion,1,Rycca Falla,Merrili Tolumello,mtolumelloi2@edu.com,1.5,2021-1
28,Administracion para Ingenieros,1,Rudd Giff,Bertie Gors,bgorsh0@edu.com,4.1,2022-3
29,Ingenieria y Sostenibilidad,1,Fayette Laville,Lettie Schimoni,lschimonia@edu.com,1.5,2022-1
30,Algebra Lineal,1,Bernadene Habergham,Alistair Hardware,ahardwaree6@edu.com,2.2,2021-3
31,Electiva Profesional I,5,Horacio Suermeier,Myrvyn Dupoy,mdupoyb9@edu.com,2.4,2024-1
32,Redes e Infraestructura,1,Rycca Falla,Glen Cud,gcudij@edu.com,0.2,2024-1
33,Almacenamiento de Datos,5,Dell Catmull,Annabela Syddall,asyddall6o@edu.com,0.9,2021-3
34,Electiva Profesional 4,2,Fulvia Gravells,Vaughn McLucas,vmclucashb@edu.com,3.3,2021-3
35,Ingles 1,3,Hinze Strand,Ree Smallsman,rsmallsman1d@edu.com,4.5,2023-3
36,Logica y Matematica Discreta,2,Osbert Baird,Celestina Rysdale,crysdale9a@edu.com,3.1,2024-1
37,Logica y Matematica Discreta,3,Huntington Fincham,Kayla Choffin,kchoffin56@edu.com,0.5,2021-1
38,Administracion para Ingenieros,1,Ginger Goomes,Gerty Halpine,ghalpinecv@edu.com,1.8,2021-1
39,Ingenieria y Sostenibilidad,5,Brande Doonican,Stella Cordery,scordery2r@edu.com,1.4,2022-3
40,Electiva de Lectura y Escritura,4,Marthena Bearman,Gwendolin Chesnut,gchesnut5q@edu.com,4.7,2023-3
41,Ingles 4,1,Shawn Couronne,Alexandre Hinkins,ahinkinsbz@edu.com,3.7,2023-1
42,Electiva Profesional 2,3,Nickolaus Christoffe,Padraig Iacobassi,piacobassi7s@edu.com,1.4,2023-1
43,Ingles 1,1,Josy Hendrich,Ninnette McCourt,nmccourt6z@edu.com,2.5,2021-1
44,Programacion,3,Sara-ann Grut,Manfred Pionter,mpionterbv@edu.com,0.3,2021-3
45,Legislacion y etica en el manejo de datos,1,Waldemar Tandey,Lay Hammett,lhammett3x@edu.com,1.4,2023-3
46,Algebra Lineal,5,Fulvia Gravells,Franky Flanne,fflanne1n@edu.com,3.1,2023-1
47,Matematicas Fundamentales,3,Dell Catmull,Cherish Thom,cthom68@edu.com,2.6,2021-1
48,Formacion Ciudadana III: Paz y Convivencia,2,Courtnay Easterfield,Sondra Etock,setock5p@edu.com,3.5,2024-1
49,Electiva Profesional 2,1,Rycca Falla,Kassie Gregorin,kgregorin9j@edu.com,4.1,2024-1
50,Administracion para Ingenieros,2,Hinze Strand,Fletch Otter,fotterh4@edu.com,2.2,2023-1
51,Estadistica y Probabilidad I,2,Vyky Pretty,Norma Chilton,nchilton2w@edu.com,2.7,2021-1
52,Legislacion y etica en el manejo de datos,5,Dell Aughton,Jill Haggleton,jhaggleton72@edu.com,4.4,2022-1
53,Electiva Libre I,1,Karisa Upshall,Donielle Graeme,dgraemeh9@edu.com,0.4,2021-1
54,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,3,Hobey Karlowicz,Serena Hatliff,shatliffbj@edu.com,1.2,2024-1
55,Estadistica y Probabilidad II,2,Tabitha Edgcombe,Bartholomeo Snedker,bsnedkera0@edu.com,4.3,2021-1
56,Ingles 3,2,Odessa Scotchbourouge,Osbourn Mayne,omaynee@edu.com,0.1,2023-1
57,Electiva Profesional 4,5,Christy Brodeau,Laurie Booth-Jarvis,lboothjarvis35@edu.com,3.2,2023-1
58,ETL (Extraccion Transformacion y Carga),2,Hynda Van Velde,Matelda Ormond,mormondit@edu.com,0.4,2023-1
59,Formacion Ciudadana II: Sociedad y Estado,1,Sharona Di Nisco,Noe Nickolls,nnickollsh3@edu.com,0.7,2023-1
60,Administracion para Ingenieros,2,Genevieve Reijmers,Rochette Burgoyne,rburgoyne6e@edu.com,2.0,2023-3
61,Inteligencia Artificial,3,Garv Forde,Ham Reyner,hreynerg9@edu.com,3.8,2022-1
62,Innovacion y Emprendimiento,2,Courtnay Easterfield,Coreen Saltman,csaltmancz@edu.com,4.9,2021-1
63,Logica y Matematica Discreta,1,Horacio Suermeier,Al MacKomb,amackomb3w@edu.com,4.3,2021-1
64,Comunicacion Oral y Escrita,3,Simeon Creser,Ram Ewer,rewer47@edu.com,4.3,2023-3
65,Electiva Profesional 2,5,Hamlen Bande,Lindi Fierro,lfierrog0@edu.com,4.8,2024-1
66,Redes e Infraestructura,5,Ariella Mixon,Rosana Steart,rsteartt@edu.com,4.6,2023-1
67,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,2,Lara Entwistle,Genny Ellicombe,gellicombe7g@edu.com,4.3,2024-1
68,Inteligencia Artificial,5,Vyky Pretty,Barry Albasiny,balbasiny8x@edu.com,4.8,2022-1
69,Electiva Profesional 2,2,Rick O' Hern,Esta Dionisio,edionisioak@edu.com,0.2,2022-1
70,Electiva Profesional 5,4,Neron de Wilde,Hermon Davydochkin,hdavydochkin26@edu.com,4.8,2023-3
71,Redes e Infraestructura,3,Nanni Jaan,Rik Gallear,rgallear57@edu.com,0.0,2021-3
72,Formacion Ciudadana II: Sociedad y Estado,4,Cordula Dugget,Barbee Ettery,bettery9x@edu.com,0.6,2023-1
73,Electiva de Lectura y Escritura,2,Bernetta Bentinck,Archibald Klimkiewich,aklimkiewichc7@edu.com,3.1,2023-1
74,Ingles 4,1,Sabra Ethersey,Cletus Domange,cdomange41@edu.com,2.2,2024-1
75,Ingles 4,1,Gib Peachman,Natty Wyke,nwyke6v@edu.com,4.8,2022-3
76,Electiva Profesional 4,2,Alethea Adcocks,Douglas Pischoff,dpischoff9y@edu.com,3.7,2023-1
77,Calculo 2,2,Norrie Yarrington,Alethea Bensusan,abensusani3@edu.com,3.5,2023-1
78,Electiva Profesional 5,4,Marthena Bearman,Melitta Ridgway,mridgwayc1@edu.com,2.2,2022-1
79,Electiva de Ciencias Sociales,4,Lulu Harvie,Patten Tunesi,ptunesiia@edu.com,0.5,2021-1
80,Almacenamiento de Datos,3,Sharona Di Nisco,Burg Mintrim,bmintrimgp@edu.com,2.3,2021-3
81,Ingenieria y Sostenibilidad,2,Hollyanne Macconaghy,Linc Karpeev,lkarpeevet@edu.com,0.0,2021-3
82,ETL (Extraccion Transformacion y Carga),4,Rick O' Hern,Charlena Stothard,cstothard9f@edu.com,3.9,2022-3
83,Electiva Libre I,2,Rebekah Huett,Padgett State,pstatea9@edu.com,4.1,2023-3
84,Electiva de Ciencias Sociales,3,Bernette Binion,Salmon Bantick,sbantick3z@edu.com,4.6,2023-1
85,Administracion para Ingenieros,4,Marisa Ellesmere,Gerhardt Romanski,gromanski7k@edu.com,3.0,2021-3
86,Electiva Profesional 4,1,Vyky Pretty,Tucker Streatley,tstreatley4p@edu.com,2.0,2022-1
87,Ingenieria y Sostenibilidad,3,Rycca Falla,Peggy Nacci,pnaccig2@edu.com,0.9,2021-3
88,Administracion para Ingenieros,5,Dell Catmull,Morgan Riolfi,mriolfi24@edu.com,2.6,2023-3
89,Electiva Profesional I,1,Rycca Falla,Allen Wareham,awareham3d@edu.com,3.7,2024-1
90,Algebra Lineal,1,Claudian Plews,Amye Berard,aberard78@edu.com,2.4,2023-3
